player,rc
"Blair, Lexie",10.24
"Allan, Lou",10.16
"Bump, Taylor",8.6
"Esman, Lauren",4.14
"Carson, Hannah",4.07
"Jimenez, Julia",3.82
"Rodriguez, Natalia",2.68
"Kersten, Sierra",1.91
"Hoogenraad, Haley",1.88
"Rodriguez, Kaylee America",108.92
"Garmen, Jessica",3.6
"Voss, Lexi",3.67
"Tholl, Keke",6.02
"LeClair, Audrey",0.59
"Dennis, Chandler",1.43
"Gonzalez, Thais",0.58
